# 02_IMPORTS_NORMALIZED.txt
# Canonicalized import forms
# Format: <canonical_module_path>|<symbols>|<source_file>:<line>

sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/subprocess_handler/subprocess_handler.py:10
subprocess|Popen|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/subprocess_handler/subprocess_handler.py:11
typing|Any|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/subprocess_handler/subprocess_handler.py:12
torch.numa.binding|maybe_wrap_command_args_with_numa_binding, NumaOptions|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/subprocess_handler/subprocess_handler.py:14
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/tail_log.py:10
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/tail_log.py:11
time||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/tail_log.py:12
collections.abc|Callable|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/tail_log.py:13
concurrent.futures.thread|ThreadPoolExecutor|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/tail_log.py:14
threading|Event|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/tail_log.py:15
typing|TextIO, TYPE_CHECKING|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/tail_log.py:16
concurrent.futures._base|Future|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/tail_log.py:20
.api|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/__init__.py:127
.registry|_register_default_handlers, _register_out_of_tree_handlers|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/__init__.py:142
typing|Any|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/_etcd_stub.py:7
socket||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/api.py:8
abc|ABC, abstractmethod|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/api.py:9
collections.abc|Callable|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/api.py:10
dataclasses|dataclass|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/api.py:11
typing|Any, ClassVar|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/api.py:12
torch.distributed|Store|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/api.py:14
torch.distributed.elastic.utils.distributed|get_free_port|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/api.py:15
binascii||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/c10d_rendezvous_backend.py:8
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/c10d_rendezvous_backend.py:9
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/c10d_rendezvous_backend.py:10
tempfile||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/c10d_rendezvous_backend.py:11
base64|b64decode, b64encode|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/c10d_rendezvous_backend.py:12
datetime|timedelta|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/c10d_rendezvous_backend.py:13
typing|Any, cast|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/c10d_rendezvous_backend.py:14
torch.distributed|FileStore, Store, TCPStore|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/c10d_rendezvous_backend.py:16
torch.distributed.elastic.events|construct_and_record_rdzv_event, NodeState|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/c10d_rendezvous_backend.py:17
.api|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/c10d_rendezvous_backend.py:19
.dynamic_rendezvous|RendezvousBackend, Token|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/c10d_rendezvous_backend.py:25
.utils|_matches_machine_hostname, parse_rendezvous_endpoint|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/c10d_rendezvous_backend.py:26
inspect||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:8
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:9
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:10
pickle||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:11
socket||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:12
threading||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:13
time||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:14
weakref||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:15
abc|ABC, abstractmethod|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:16
collections.abc|Callable|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:17
dataclasses|dataclass|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:18
datetime|datetime, timedelta, timezone|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:19
enum|Enum|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:20
typing|Any|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:21
torch.distributed||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:23
torch.distributed|Store|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:24
torch.distributed.elastic.events|construct_and_record_rdzv_event, NodeState|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:25
.api|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:27
.utils|_delay, _PeriodicTimer|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py:38
json||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous.py:10
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous.py:11
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous.py:12
threading||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous.py:13
time||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous.py:14
etcd  # type: ignore[import]||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous.py:18
.|_etcd_stub as etcd|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous.py:20
torch.distributed.elastic.rendezvous|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous.py:22
.etcd_store|cas_delay, EtcdStore|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous.py:32
.utils|parse_rendezvous_endpoint|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous.py:33
binascii||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous_backend.py:8
base64|b64decode, b64encode|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous_backend.py:9
typing|cast|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous_backend.py:10
urllib3.exceptions  # type: ignore[import]||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous_backend.py:12
etcd  # type: ignore[import]||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous_backend.py:16
.|_etcd_stub as etcd|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous_backend.py:18
torch.distributed|Store|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous_backend.py:20
.api|RendezvousConnectionError, RendezvousParameters, RendezvousStateError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous_backend.py:22
.dynamic_rendezvous|RendezvousBackend, Token|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous_backend.py:23
.etcd_store|EtcdStore|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous_backend.py:24
.utils|parse_rendezvous_endpoint|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_rendezvous_backend.py:25
atexit||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_server.py:9
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_server.py:10
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_server.py:11
shlex||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_server.py:12
shutil||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_server.py:13
socket||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_server.py:14
subprocess||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_server.py:15
tempfile||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_server.py:16
time||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_server.py:17
typing|TextIO|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_server.py:18
etcd  # type: ignore[import]||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_server.py:22
datetime||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_store.py:8
random||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_store.py:9
time||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_store.py:10
base64|b64decode, b64encode|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_store.py:11
torch.distributed|Store|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_store.py:14
etcd  # type: ignore[import]||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_store.py:18
.|_etcd_stub as etcd|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/etcd_store.py:20
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/registry.py:7
importlib.metadata|entry_points|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/registry.py:8
.api|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/registry.py:10
.dynamic_rendezvous|create_handler|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/registry.py:15
.|static_tcp_rendezvous|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/registry.py:24
.|etcd_rendezvous|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/registry.py:30
.etcd_rendezvous_backend|create_backend|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/registry.py:36
.c10d_rendezvous_backend|create_backend|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/registry.py:44
torch.distributed.elastic.rendezvous|rendezvous_handler_registry|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/registry.py:81
torch.distributed.elastic.rendezvous.registry|get_rendezvous_handler|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/registry.py:82
datetime||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/static_tcp_rendezvous.py:10
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/static_tcp_rendezvous.py:11
typing|cast|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/static_tcp_rendezvous.py:12
torch.distributed|PrefixStore, Store, TCPStore|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/static_tcp_rendezvous.py:14
torch.distributed.elastic.rendezvous|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/static_tcp_rendezvous.py:15
torch.distributed.elastic.rendezvous.utils|parse_rendezvous_endpoint|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/static_tcp_rendezvous.py:21
ipaddress||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/utils.py:8
random||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/utils.py:9
re||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/utils.py:10
socket||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/utils.py:11
time||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/utils.py:12
weakref||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/utils.py:13
collections.abc|Callable|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/utils.py:14
datetime|timedelta|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/utils.py:15
threading|Event, Thread|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/utils.py:16
typing|Any|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/rendezvous/utils.py:17
torchelastic.timer||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/timer/__init__.py:17
torchelastic.agent.server||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/timer/__init__.py:18
