# 04_SYMBOL_RESOLUTION.txt
# Symbol resolution via AST analysis
# Format: <module>|<symbol>|<status>|<source_location>

typing|Any|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
...|initialization|MISSING|NOT_IN_AST
...activations|ACT2FN|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_utils|ALL_ATTENTION_FUNCTIONS|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...pytorch_utils|apply_chunking_to_forward|MISSING|MODULE_DEAD
...pytorch_utils|meshgrid|MISSING|MODULE_DEAD
...utils|ModelOutput|MISSING|MODULE_DEAD
...utils|TransformersKwargs|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|can_return_tuple|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...utils|torch_int|MISSING|MODULE_DEAD
.configuration_clap|ClapAudioConfig|MISSING|MODULE_DEAD
.configuration_clap|ClapConfig|MISSING|MODULE_DEAD
.configuration_clap|ClapTextConfig|MISSING|MODULE_DEAD
...processing_utils|ProcessorMixin|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_clip|*|MISSING|MODULE_DEAD
.feature_extraction_clip|*|MISSING|MODULE_DEAD
.image_processing_clip|*|MISSING|MODULE_DEAD
.image_processing_clip_fast|*|MISSING|MODULE_DEAD
.modeling_clip|*|MISSING|MODULE_DEAD
.processing_clip|*|MISSING|MODULE_DEAD
.tokenization_clip|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...image_processing_utils|BaseImageProcessor|MISSING|MODULE_DEAD
...image_processing_utils|BatchFeature|MISSING|MODULE_DEAD
...image_processing_utils|get_size_dict|MISSING|MODULE_DEAD
...utils|TensorType|MISSING|MODULE_DEAD
...utils|is_vision_available|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...utils.import_utils|requires|MISSING|MODULE_DEAD
...image_processing_utils_fast|BaseImageProcessorFast|MISSING|MODULE_DEAD
...image_utils|OPENAI_CLIP_MEAN|MISSING|MODULE_DEAD
...image_utils|OPENAI_CLIP_STD|MISSING|MODULE_DEAD
...image_utils|PILImageResampling|MISSING|MODULE_DEAD
...processing_utils|ImagesKwargs|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
...|initialization|MISSING|NOT_IN_AST
...activations|ACT2FN|MISSING|MODULE_DEAD
...masking_utils|create_causal_mask|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_outputs|BaseModelOutput|MISSING|MODULE_DEAD
...modeling_outputs|BaseModelOutputWithPooling|MISSING|MODULE_DEAD
...modeling_outputs|ImageClassifierOutput|MISSING|MODULE_DEAD
...modeling_utils|ALL_ATTENTION_FUNCTIONS|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...utils.generic|check_model_inputs|MISSING|MODULE_DEAD
.configuration_clip|CLIPConfig|MISSING|MODULE_DEAD
.configuration_clip|CLIPTextConfig|MISSING|MODULE_DEAD
.configuration_clip|CLIPVisionConfig|MISSING|MODULE_DEAD
...processing_utils|ProcessorMixin|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
tokenizers|Regex|MISSING|MODULE_DEAD
tokenizers|Tokenizer|MISSING|MODULE_DEAD
tokenizers|decoders|MISSING|MODULE_DEAD
tokenizers|normalizers|MISSING|MODULE_DEAD
tokenizers|pre_tokenizers|MISSING|MODULE_DEAD
tokenizers|processors|MISSING|MODULE_DEAD
tokenizers.models|BPE|MISSING|MODULE_DEAD
...tokenization_utils_tokenizers|TokenizersBackend|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_clipseg|*|MISSING|MODULE_DEAD
.modeling_clipseg|*|MISSING|MODULE_DEAD
.processing_clipseg|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
...|initialization|MISSING|NOT_IN_AST
...activations|ACT2FN|MISSING|MODULE_DEAD
...modeling_attn_mask_utils|_create_4d_causal_attention_mask|MISSING|MODULE_DEAD
...modeling_attn_mask_utils|_prepare_4d_attention_mask|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_outputs|BaseModelOutput|MISSING|MODULE_DEAD
...modeling_outputs|BaseModelOutputWithPooling|MISSING|MODULE_DEAD
...modeling_utils|ALL_ATTENTION_FUNCTIONS|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...utils|ModelOutput|MISSING|MODULE_DEAD
...utils|TransformersKwargs|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|can_return_tuple|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...utils|torch_int|MISSING|MODULE_DEAD
...utils.generic|is_flash_attention_requested|MISSING|MODULE_DEAD
.configuration_clipseg|CLIPSegConfig|MISSING|MODULE_DEAD
.configuration_clipseg|CLIPSegTextConfig|MISSING|MODULE_DEAD
.configuration_clipseg|CLIPSegVisionConfig|MISSING|MODULE_DEAD
...processing_utils|ProcessorMixin|MISSING|MODULE_DEAD
...tokenization_utils_base|BatchEncoding|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_clvp|*|MISSING|MODULE_DEAD
.feature_extraction_clvp|*|MISSING|MODULE_DEAD
.modeling_clvp|*|MISSING|MODULE_DEAD
.processing_clvp|*|MISSING|MODULE_DEAD
.tokenization_clvp|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...audio_utils|mel_filter_bank|MISSING|MODULE_DEAD
...audio_utils|spectrogram|MISSING|MODULE_DEAD
...audio_utils|window_function|MISSING|MODULE_DEAD
...feature_extraction_sequence_utils|SequenceFeatureExtractor|MISSING|MODULE_DEAD
...feature_extraction_utils|BatchFeature|MISSING|MODULE_DEAD
...utils|TensorType|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
torch.nn|CrossEntropyLoss|MISSING|MODULE_DEAD
...|initialization|MISSING|NOT_IN_AST
...activations|ACT2FN|MISSING|MODULE_DEAD
...activations|get_activation|MISSING|MODULE_DEAD
...cache_utils|Cache|MISSING|MODULE_DEAD
...cache_utils|DynamicCache|MISSING|MODULE_DEAD
...generation|GenerationConfig|MISSING|MODULE_DEAD
...generation|GenerationMixin|MISSING|MODULE_DEAD
...modeling_attn_mask_utils|_prepare_4d_attention_mask|MISSING|MODULE_DEAD
...modeling_attn_mask_utils|_prepare_4d_causal_attention_mask|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...pytorch_utils|Conv1D|MISSING|MODULE_DEAD
...pytorch_utils|isin_mps_friendly|MISSING|MODULE_DEAD
...processing_utils|ProcessorMixin|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
functools|lru_cache|MISSING|MODULE_DEAD
...tokenization_python|AddedToken|MISSING|MODULE_DEAD
...tokenization_python|PreTrainedTokenizer|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
.number_normalizer|EnglishNormalizer|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.tokenization_code_llama|*|MISSING|MODULE_DEAD
tokenizers|Tokenizer|MISSING|MODULE_DEAD
tokenizers|decoders|MISSING|MODULE_DEAD
tokenizers|normalizers|MISSING|MODULE_DEAD
tokenizers|pre_tokenizers|MISSING|MODULE_DEAD
tokenizers|processors|MISSING|MODULE_DEAD
tokenizers.models|BPE|MISSING|MODULE_DEAD
...tokenization_utils_tokenizers|TokenizersBackend|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
..gpt2.tokenization_gpt2|GPT2Tokenizer|MISSING|MODULE_DEAD
.configuration_codegen|*|MISSING|MODULE_DEAD
.modeling_codegen|*|MISSING|MODULE_DEAD
.tokenization_codegen|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
typing|Union|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
...|initialization|MISSING|NOT_IN_AST
...activations|ACT2FN|MISSING|MODULE_DEAD
...cache_utils|Cache|MISSING|MODULE_DEAD
...cache_utils|DynamicCache|MISSING|MODULE_DEAD
...generation|GenerationMixin|MISSING|MODULE_DEAD
...modeling_attn_mask_utils|AttentionMaskConverter|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_outputs|BaseModelOutputWithPast|MISSING|MODULE_DEAD
...modeling_outputs|CausalLMOutputWithPast|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...utils.generic|is_flash_attention_requested|MISSING|MODULE_DEAD
.configuration_codegen|CodeGenConfig|MISSING|MODULE_DEAD
torch.nn.attention.flex_attention|BlockMask|MISSING|MODULE_DEAD
...integrations.flex_attention|make_flex_block_causal_mask|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Union|MISSING|MODULE_DEAD
tokenizers|Tokenizer|MISSING|MODULE_DEAD
tokenizers|decoders|MISSING|MODULE_DEAD
tokenizers|pre_tokenizers|MISSING|MODULE_DEAD
tokenizers|processors|MISSING|MODULE_DEAD
tokenizers.models|BPE|MISSING|MODULE_DEAD
...tokenization_utils_tokenizers|TokenizersBackend|MISSING|MODULE_DEAD
...utils|is_torch_available|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_cohere|*|MISSING|MODULE_DEAD
.modeling_cohere|*|MISSING|MODULE_DEAD
.tokenization_cohere|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...modeling_rope_utils|RopeParameters|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
...activations|ACT2FN|MISSING|MODULE_DEAD
...cache_utils|Cache|MISSING|MODULE_DEAD
...cache_utils|DynamicCache|MISSING|MODULE_DEAD
...generation|GenerationMixin|MISSING|MODULE_DEAD
...integrations|use_kernelized_func|MISSING|MODULE_DEAD
...masking_utils|create_causal_mask|MISSING|MODULE_DEAD
...modeling_flash_attention_utils|FlashAttentionKwargs|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_outputs|BaseModelOutputWithPast|MISSING|MODULE_DEAD
...modeling_outputs|CausalLMOutputWithPast|MISSING|MODULE_DEAD
...modeling_rope_utils|ROPE_INIT_FUNCTIONS|MISSING|MODULE_DEAD
...modeling_rope_utils|dynamic_rope_update|MISSING|MODULE_DEAD
...modeling_utils|ALL_ATTENTION_FUNCTIONS|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...utils|TransformersKwargs|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|can_return_tuple|MISSING|MODULE_DEAD
...utils.generic|check_model_inputs|MISSING|MODULE_DEAD
...utils.generic|maybe_autocast|MISSING|MODULE_DEAD
.configuration_cohere|CohereConfig|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
...cache_utils|Cache|MISSING|MODULE_DEAD
...modeling_flash_attention_utils|FlashAttentionKwargs|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_outputs|BaseModelOutputWithPast|MISSING|MODULE_DEAD
...modeling_outputs|CausalLMOutputWithPast|MISSING|MODULE_DEAD
...modeling_rope_utils|dynamic_rope_update|MISSING|MODULE_DEAD
...modeling_utils|ALL_ATTENTION_FUNCTIONS|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...utils|TransformersKwargs|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...utils.generic|maybe_autocast|MISSING|MODULE_DEAD
.configuration_cohere|CohereConfig|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
tokenizers|Tokenizer|MISSING|MODULE_DEAD
tokenizers|decoders|MISSING|MODULE_DEAD
tokenizers|normalizers|MISSING|MODULE_DEAD
tokenizers|pre_tokenizers|MISSING|MODULE_DEAD
tokenizers.models|BPE|MISSING|MODULE_DEAD
...tokenization_utils_tokenizers|TokenizersBackend|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_cohere2|*|MISSING|MODULE_DEAD
.modeling_cohere2|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...configuration_utils|layer_type_validation|MISSING|MODULE_DEAD
...modeling_rope_utils|RopeParameters|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
...activations|ACT2FN|MISSING|MODULE_DEAD
...cache_utils|Cache|MISSING|MODULE_DEAD
...cache_utils|DynamicCache|MISSING|MODULE_DEAD
...generation|GenerationMixin|MISSING|MODULE_DEAD
...integrations|use_kernelized_func|MISSING|MODULE_DEAD
...masking_utils|create_causal_mask|MISSING|MODULE_DEAD
...masking_utils|create_sliding_window_causal_mask|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_outputs|BaseModelOutputWithPast|MISSING|MODULE_DEAD
...modeling_outputs|CausalLMOutputWithPast|MISSING|MODULE_DEAD
...modeling_rope_utils|ROPE_INIT_FUNCTIONS|MISSING|MODULE_DEAD
...modeling_rope_utils|dynamic_rope_update|MISSING|MODULE_DEAD
...modeling_utils|ALL_ATTENTION_FUNCTIONS|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...utils|TransformersKwargs|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|can_return_tuple|MISSING|MODULE_DEAD
...utils.generic|check_model_inputs|MISSING|MODULE_DEAD
...utils.generic|maybe_autocast|MISSING|MODULE_DEAD
.configuration_cohere2|Cohere2Config|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
...cache_utils|Cache|MISSING|MODULE_DEAD
...cache_utils|DynamicCache|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...configuration_utils|layer_type_validation|MISSING|MODULE_DEAD
...masking_utils|create_causal_mask|MISSING|MODULE_DEAD
...masking_utils|create_sliding_window_causal_mask|MISSING|MODULE_DEAD
...modeling_outputs|BaseModelOutputWithPast|MISSING|MODULE_DEAD
...modeling_utils|ALL_ATTENTION_FUNCTIONS|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...utils|TransformersKwargs|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...utils.generic|maybe_autocast|MISSING|MODULE_DEAD
..gemma2.modeling_gemma2|Gemma2Model|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_cohere2_vision|*|MISSING|MODULE_DEAD
.image_processing_cohere2_vision_fast|*|MISSING|MODULE_DEAD
.modeling_cohere2_vision|*|MISSING|MODULE_DEAD
.processing_cohere2_vision|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
..auto|CONFIG_MAPPING|MISSING|MODULE_DEAD
..auto|AutoConfig|MISSING|MODULE_DEAD
functools|lru_cache|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
...image_processing_utils|BatchFeature|MISSING|MODULE_DEAD
...image_processing_utils_fast|BaseImageProcessorFast|MISSING|MODULE_DEAD
...image_processing_utils_fast|group_images_by_shape|MISSING|MODULE_DEAD
...image_processing_utils_fast|reorder_images|MISSING|MODULE_DEAD
...image_utils|OPENAI_CLIP_MEAN|MISSING|MODULE_DEAD
...image_utils|OPENAI_CLIP_STD|MISSING|MODULE_DEAD
...image_utils|ImageInput|MISSING|MODULE_DEAD
...image_utils|PILImageResampling|MISSING|MODULE_DEAD
...image_utils|SizeDict|MISSING|MODULE_DEAD
...processing_utils|ImagesKwargs|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...utils|TensorType|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
...cache_utils|Cache|MISSING|MODULE_DEAD
...generation|GenerationMixin|MISSING|MODULE_DEAD
...modeling_flash_attention_utils|FlashAttentionKwargs|MISSING|MODULE_DEAD
...modeling_outputs|BaseModelOutputWithPast|MISSING|MODULE_DEAD
...modeling_outputs|BaseModelOutputWithPooling|MISSING|MODULE_DEAD
...modeling_outputs|ModelOutput|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...utils|TransformersKwargs|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|can_return_tuple|MISSING|MODULE_DEAD
...utils|torch_compilable_check|MISSING|MODULE_DEAD
...utils.generic|check_model_inputs|MISSING|MODULE_DEAD
..auto|AutoModel|MISSING|MODULE_DEAD
.configuration_cohere2_vision|Cohere2VisionConfig|MISSING|MODULE_DEAD
functools|lru_cache|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
transformers.models.got_ocr2.image_processing_got_ocr2_fast|GotOcr2ImageProcessorFast|MISSING|MODULE_DEAD
...cache_utils|Cache|MISSING|MODULE_DEAD
...image_processing_utils|BatchFeature|MISSING|MODULE_DEAD
...image_utils|ImageInput|MISSING|MODULE_DEAD
...modeling_flash_attention_utils|FlashAttentionKwargs|MISSING|MODULE_DEAD
...modeling_outputs|BaseModelOutputWithPooling|MISSING|MODULE_DEAD
...processing_utils|ImagesKwargs|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...utils|TransformersKwargs|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|can_return_tuple|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...utils.generic|check_model_inputs|MISSING|MODULE_DEAD
.configuration_cohere2_vision|Cohere2VisionConfig|MISSING|MODULE_DEAD
...image_processing_utils|BatchFeature|MISSING|MODULE_DEAD
...image_utils|ImageInput|MISSING|MODULE_DEAD
...processing_utils|MultiModalData|MISSING|MODULE_DEAD
...processing_utils|ProcessingKwargs|MISSING|MODULE_DEAD
...processing_utils|ProcessorMixin|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...tokenization_utils_base|PreTokenizedInput|MISSING|MODULE_DEAD
...tokenization_utils_base|TextInput|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_colpali|*|MISSING|MODULE_DEAD
.modeling_colpali|*|MISSING|MODULE_DEAD
.processing_colpali|*|MISSING|MODULE_DEAD
copy|deepcopy|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
..auto|CONFIG_MAPPING|MISSING|MODULE_DEAD
..auto|AutoConfig|MISSING|MODULE_DEAD
transformers.models.colpali|ColPaliConfig|MISSING|MODULE_DEAD
transformers.models.colpali|ColPaliForRetrieval|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
transformers|AutoModelForImageTextToText|MISSING|MODULE_DEAD
...|initialization|MISSING|NOT_IN_AST
...cache_utils|Cache|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...utils|ModelOutput|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|can_return_tuple|MISSING|MODULE_DEAD
.configuration_colpali|ColPaliConfig|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Union|MISSING|MODULE_DEAD
transformers.models.paligemma.processing_paligemma|IMAGE_TOKEN|MISSING|MODULE_DEAD
transformers.models.paligemma.processing_paligemma|PaliGemmaProcessor|MISSING|MODULE_DEAD
transformers.models.paligemma.processing_paligemma|build_string_from_input|MISSING|MODULE_DEAD
...feature_extraction_utils|BatchFeature|MISSING|MODULE_DEAD
...image_utils|ImageInput|MISSING|MODULE_DEAD
...image_utils|make_flat_list_of_images|MISSING|MODULE_DEAD
...processing_utils|ProcessingKwargs|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...tokenization_utils_base|PreTokenizedInput|MISSING|MODULE_DEAD
...tokenization_utils_base|TextInput|MISSING|MODULE_DEAD
...utils|is_torch_available|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Union|MISSING|MODULE_DEAD
...feature_extraction_utils|BatchFeature|MISSING|MODULE_DEAD
...image_utils|ImageInput|MISSING|MODULE_DEAD
...image_utils|make_flat_list_of_images|MISSING|MODULE_DEAD
...processing_utils|MultiModalData|MISSING|MODULE_DEAD
...processing_utils|ProcessingKwargs|MISSING|MODULE_DEAD
...processing_utils|ProcessorMixin|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...tokenization_utils_base|AddedToken|MISSING|MODULE_DEAD
...tokenization_utils_base|PreTokenizedInput|MISSING|MODULE_DEAD
...tokenization_utils_base|TextInput|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|is_torch_available|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_colqwen2|*|MISSING|MODULE_DEAD
